路線ID,駅ID,分岐方向,分岐路線,分岐表示先,乗換路線,乗換表示先
hae,ja30,ic,hae,saikyo-1,hae,saikyo-1
hae,ja31,,,,,
hae,ja32,,,,,
hae,ja33,,,,,
hae,ja34,,,,,
hae,ja35,,,,,
hachiko,ja36,,,,,
hachiko,ja37,,,,,
hachiko,ja38,,,,,
hachiko,ja39,,,,,
hachiko,ja40,,,,,
hachiko,ja41,,,,,
hachiko,ja42,,,,,
hachiko,ja43,,,,,
,ja44,,,,,
