路線ID,駅ID,分岐方向,分岐路線,表示先
jreso,ja05,,,
jreso,ja06,,,
jreso,ja07,,,
jreja,ja08,il,twr,saikyo-1
jreja,ja09,,,
jreja,ja10,,,
jreja,ja11,,,
jreja,ja12,,,
jreja,ja13,,,
jreja,ja14,,,
jreja,ja15,,,
jreja,ja16,,,
jreja,ja17,,,
jreja,ja18,,,
jreja,ja19,,,
jreja,ja20,,,
jreja,ja21,,,
jreja,ja22,,,
jreja,ja23,,,
jreja,ja24,,,
jreja,ja25,,,
hae,ja26,,,
hae,ja27,,,
hae,ja28,,,
hae,ja29,,,
hae,ja30,,,
,ja31,oc,hae,hae-1
